,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Dingle,10.9995,122.6711,80.44,82,85,6.13,PH,1631772506
1,College,64.8569,-147.8028,51.75,59,75,0.0,US,1631772506
2,Jamestown,42.097,-79.2353,57.09,98,90,1.99,US,1631772508
3,Boddam,57.4667,-1.7833,55.78,90,100,8.99,GB,1631772509
4,Upernavik,72.7868,-56.1549,29.03,78,99,7.11,GL,1631772510
5,Ancud,-41.8697,-73.8203,50.43,88,100,13.02,CL,1631772512
6,Cerrito,6.8432,-72.694,49.84,89,71,6.15,CO,1631772513
7,Lander,42.833,-108.7307,65.21,22,1,6.91,US,1631772515
8,Majene,-3.5403,118.9707,82.94,72,68,5.79,ID,1631772516
9,Haigerloch,48.3661,8.8036,63.05,94,100,3.62,DE,1631772516
10,Meulaboh,4.1363,96.1285,85.96,58,71,5.66,ID,1631772518
11,Iqaluit,63.7506,-68.5145,33.53,100,90,2.3,CA,1631772518
12,Bluff,-46.6,168.3333,45.81,61,63,12.24,NZ,1631772520
13,Rikitea,-23.1203,-134.9692,73.99,70,1,16.49,PF,1631772520
14,Ngunguru,-35.6167,174.5,61.16,92,22,13.06,NZ,1631772522
15,Tuktoyaktuk,69.4541,-133.0374,44.62,85,55,8.57,CA,1631772523
16,Kem',64.9555,34.5793,42.01,79,37,11.1,RU,1631772239
17,Garmsār,35.2182,52.3409,92.66,7,0,12.75,IR,1631772525
18,La Mata,8.0833,-80.8833,73.53,95,86,3.47,PA,1631772526
19,Fortuna,40.5982,-124.1573,57.42,70,1,0.0,US,1631772527
20,San Patricio,28.017,-97.5169,80.83,74,56,5.37,US,1631772528
21,Yining,29.0361,114.5636,90.07,43,0,1.81,CN,1631772488
22,Santo Estêvão,-12.4303,-39.2514,65.68,98,13,1.25,BR,1631772530
23,Beppu,33.2736,131.4919,75.09,94,100,3.83,JP,1631772531
24,Owando,-0.4819,15.8999,75.54,77,97,3.58,CG,1631772532
25,Saint-Philippe,-21.3585,55.7679,78.35,76,23,10.98,RE,1631772533
26,Torbay,47.6666,-52.7314,51.76,86,100,1.01,CA,1631772535
27,Bathsheba,13.2167,-59.5167,83.01,78,20,12.66,BB,1631772537
28,Ribeira Grande,38.5167,-28.7,71.02,79,7,9.37,PT,1631772538
29,Ushuaia,-54.8,-68.3,31.66,93,75,27.63,AR,1631772539
30,Mahébourg,-20.4081,57.7,73.26,72,52,9.93,MU,1631772541
31,Katima Mulilo,-17.5,24.2667,80.49,23,25,3.18,NA,1631772542
32,Cape Town,-33.9258,18.4232,57.88,84,20,5.01,ZA,1631772372
33,Bara,10.3744,10.7288,75.15,88,52,3.98,NG,1631772544
34,Sistranda,63.7256,8.834,56.89,80,100,7.47,NO,1631772546
35,Swan River,52.1058,-101.2676,47.3,65,96,6.49,CA,1631772547
36,Codrington,-38.2667,141.9667,59.72,59,27,4.63,AU,1631772548
37,Mataura,-46.1927,168.8643,45.48,84,89,3.71,NZ,1631772549
38,Busselton,-33.65,115.3333,55.04,66,84,22.1,AU,1631772550
39,Makakilo City,21.3469,-158.0858,77.32,73,1,4.61,US,1631772550
40,Kapaa,22.0752,-159.319,78.78,79,40,10.36,US,1631772552
41,Bauru,-22.3147,-49.0606,64.81,87,86,11.25,BR,1631772554
42,Punta Arenas,-53.15,-70.9167,32.11,74,75,3.44,CL,1631772555
43,Inhambane,-23.865,35.3833,77.23,67,1,1.36,MZ,1631772557
44,Atuona,-9.8,-139.0333,78.06,73,3,19.93,PF,1631772559
45,Sobolevo,54.4299,31.8996,43.81,80,3,5.79,RU,1631772560
46,Loikaw,19.6742,97.2094,76.62,86,100,3.13,MM,1631772562
47,Carnarvon,-24.8667,113.6333,71.67,46,35,20.71,AU,1631772327
48,Muisne,0.6,-80.0333,73.51,92,100,6.67,EC,1631772562
49,Westport,41.1415,-73.3579,74.95,87,1,5.01,US,1631772564
50,Molteno,-31.3968,26.3625,43.23,73,53,12.82,ZA,1631772565
51,Port Lincoln,-34.7333,135.8667,66.74,54,23,18.23,AU,1631772566
52,Port Alfred,-33.5906,26.891,58.98,72,71,13.53,ZA,1631772567
53,Dalby,-27.1833,151.2667,74.84,21,2,9.31,AU,1631772346
54,León,21.1167,-101.6667,62.65,94,95,2.84,MX,1631772569
55,George Town,5.4112,100.3354,91.33,55,20,5.75,MY,1631772289
56,New Norfolk,-42.7826,147.0587,58.75,48,45,3.0,AU,1631772571
57,Vaini,-21.2,-175.2,75.36,100,20,3.44,TO,1631772571
58,Ape,57.5393,26.6929,43.72,71,32,3.87,LV,1631772574
59,Albany,42.6001,-73.9662,63.81,94,100,2.17,US,1631772575
60,Adré,13.4667,22.2,77.97,44,26,4.5,TD,1631772576
61,Dinard,48.6314,-2.0614,59.61,88,90,3.44,FR,1631772578
62,Hilo,19.7297,-155.09,75.79,91,90,11.5,US,1631772579
63,Beloha,-25.1667,45.05,83.12,35,0,1.92,MG,1631772581
64,Mount Gambier,-37.8333,140.7667,61.48,48,0,1.48,AU,1631772583
65,Igarka,67.4667,86.5833,42.49,82,100,7.76,RU,1631772583
66,Bredasdorp,-34.5322,20.0403,49.28,80,89,4.65,ZA,1631772585
67,Port Hedland,-20.3167,118.5667,84.25,30,2,19.57,AU,1631772434
68,Norman Wells,65.282,-126.8329,45.27,92,100,3.74,CA,1631772587
69,Klaksvík,62.2266,-6.589,49.12,80,74,6.53,FO,1631772588
70,Pirovskoye,57.6267,92.2658,49.78,74,100,5.88,RU,1631772590
71,Kyshtym,55.714,60.5528,47.32,62,33,14.09,RU,1631772591
72,Gawler,-34.6,138.7333,77.09,33,0,11.52,AU,1631772593
73,Nuuk,64.1835,-51.7216,34.41,69,75,6.91,GL,1631772593
74,Rotifunk,8.2333,-12.6833,72.52,99,100,1.9,SL,1631772595
75,Hithadhoo,-0.6,73.0833,83.1,71,41,8.72,MV,1631772597
76,Avarua,-21.2078,-159.775,75.25,78,75,9.22,CK,1631772597
77,Cabo San Lucas,22.8909,-109.9124,83.52,77,11,9.13,MX,1631772599
78,Qaanaaq,77.484,-69.3632,16.43,76,86,8.55,GL,1631772600
79,Fort Saint James,54.4333,-124.25,39.79,70,21,5.7,CA,1631772602
80,Cidreira,-30.1811,-50.2056,54.88,69,69,3.44,BR,1631772603
81,Dusetos,55.75,25.85,46.92,75,30,6.13,LT,1631772605
82,Polewali,-3.4324,119.3435,84.29,73,84,4.29,ID,1631772606
83,Chui,-33.6971,-53.4616,46.72,83,0,6.38,UY,1631772607
84,Hermanus,-34.4187,19.2345,54.9,74,98,8.32,ZA,1631772608
85,Luanda,-8.8368,13.2343,71.87,82,100,7.47,AO,1631772610
86,Anantapur,14.6833,77.6,89.56,44,90,15.99,IN,1631772612
87,Champerico,14.3,-91.9167,82.35,85,95,5.41,GT,1631772612
88,Pevek,69.7008,170.3133,32.05,84,98,11.39,RU,1631772613
89,Ola,59.5833,151.2833,56.07,64,59,3.65,RU,1631772615
90,Comodoro Rivadavia,-45.8667,-67.5,53.46,50,0,20.71,AR,1631772617
91,Balkanabat,39.5108,54.3671,88.21,36,0,4.41,TM,1631772618
92,Hasaki,35.7333,140.8333,77.4,72,43,18.43,JP,1631772620
93,Rawson,-43.3002,-65.1023,51.94,57,4,12.39,AR,1631772620
94,Arraial do Cabo,-22.9661,-42.0278,71.1,96,86,12.48,BR,1631772622
95,Mar del Plata,-38.0023,-57.5575,44.62,76,0,8.05,AR,1631772624
96,Hobart,-42.8794,147.3294,57.11,67,20,13.8,AU,1631772345
97,Sitka,57.0531,-135.33,49.89,81,75,8.05,US,1631772626
98,Corowa,-36.0333,146.3833,63.37,74,60,4.18,AU,1631772628
99,Leshukonskoye,64.8989,45.7622,42.01,78,97,6.31,RU,1631772629
100,Ulaangom,49.9811,92.0667,65.98,25,72,4.76,MN,1631772541
101,Aswān,24.0934,32.907,85.68,27,2,17.38,EG,1631772630
102,Katsuura,35.1333,140.3,77.11,73,54,18.23,JP,1631772458
103,Grand Gaube,-20.0064,57.6608,73.38,82,57,7.0,MU,1631772632
104,Chumikan,54.7183,135.315,63.64,62,100,7.92,RU,1631772634
105,Saint Paul Harbor,57.79,-152.4072,51.31,87,90,21.85,US,1631772389
106,Marystown,47.1666,-55.1483,55.02,77,96,17.16,CA,1631772636
107,Kachīry,53.0675,76.1036,73.09,25,82,15.82,KZ,1631772637
108,Tromsø,69.6496,18.957,35.62,93,0,2.3,NO,1631772639
109,Mapiripán,2.8892,-72.1256,69.96,97,62,1.83,CO,1631772639
110,Yellowknife,62.456,-114.3525,41.79,62,100,14.52,CA,1631772642
111,Suār,29.0333,79.05,85.14,68,55,3.44,IN,1631772643
112,Ormara,25.2088,64.6357,83.86,72,9,9.48,PK,1631772643
113,Kununurra,-15.7667,128.7333,100.38,25,40,9.22,AU,1631772645
114,Florianópolis,-27.6146,-48.5012,58.23,72,90,3.44,BR,1631772646
115,Faya,18.3851,42.4509,75.72,33,16,2.3,SA,1631772648
116,Jardim,-21.4803,-56.1381,67.37,91,66,3.71,BR,1631772650
117,Constitución,-35.3333,-72.4167,49.64,81,0,7.0,CL,1631772651
118,Dikson,73.5069,80.5464,39.02,94,100,24.27,RU,1631772652
119,Khanbari,27.3747,87.2039,81.93,62,96,4.59,NP,1631772652
120,Lebu,-37.6167,-73.65,46.22,85,0,6.55,CL,1631772653
121,Zhuhai,22.2769,113.5678,90.79,70,20,5.75,CN,1631772653
122,Saldanha,-33.0117,17.9442,55.24,80,0,19.6,ZA,1631772654
123,Hamilton,39.1834,-84.5333,67.21,92,90,3.44,US,1631772624
124,Russell,32.3502,-85.1999,71.38,91,90,0.0,US,1631772656
125,Carupano,10.6678,-63.2585,77.29,90,16,6.87,VE,1631772657
